"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Opera","Jacques Offenbach","Les contes d'Hoffmann, Act III: Et moi, ce n'est pas là qui m'enchante (Live)","5N0dKZDQe1CrK1koL9HR8S",0,0.971,0.395,201440,0.246,4.15e-05,"G#",0.698,-21.465,"Major",0.13,97.649,"4/4",0.398
"Folk","Julie Byrne","Follow My Voice","7pT3faDXSC5tNAlIKmtrYf",62,0.959,0.408,242387,0.0811,4.38e-05,"D",0.133,-14.655,"Major",0.0402,111.263,"5/4",0.177
"Country","The Lacs","I'm Good","7t0Yc4LHCgIlJsjkv5hv0f",38,0.0154,0.763,216592,0.8,9.32e-06,"C",0.316,-5.4,"Major",0.0778,151.981,"4/4",0.76
"Reggaeton","Calle 13","La Crema","7EAIgk0EOZMFg8jr4uKaR8",26,0.273,0.579,241240,0.748,0,"B",0.15,-5.933,"Minor",0.192,91.944,"4/4",0.722
"Movie","Julie Andrews","Cherry Ripe","1fjMlB1GXGyN4hClBIPMw5",13,0.987,0.422,146200,0.162,0,"G",0.0859,-14.275,"Major",0.0531,124.121,"4/4",0.43
"Electronic","Excision","Destroid 10 Funk Hole","1brIn1gFzenxhyxRtCQpjI",40,0.000249,0.695,279295,0.879,0.845,"C#",0.377,-7.814,"Minor",0.0398,109.963,"4/4",0.321
"Pop","Bibio","Petals","1TVd8FHpeg1Afa92kaO0kR",68,0.908,0.359,152333,0.286,0.0036,"A",0.109,-10.172,"Minor",0.0338,152.205,"4/4",0.229
"Dance","Lana Del Rey","Dark Paradise","2Y115i0IhELJhyyftvoSFt",60,0.0953,0.6,243187,0.653,0,"C#",0.122,-8.309,"Minor",0.0594,119.994,"4/4",0.43
"Soul","Charlotte Day Wilson","Nothing New","5eICircAQT9O0gIlTzxf58",54,0.241,0.464,193985,0.347,0.0614,"G",0.0977,-8.847,"Minor",0.048,150.028,"4/4",0.556
"Anime","Story Of The Year","Until the Day I Die","0DKNNR9iDjwfCEpMiFXMJq",66,0.127,0.597,235200,0.931,0,"B",0.0504,-4.591,"Minor",0.0984,92.003,"4/4",0.534
"Rock","Blind Pilot","Three Rounds and a Sound - Daytrotter Version","44BGoGw0sUc0Txh8Y4ZyFg",60,0.884,0.631,317693,0.309,0.00206,"C#",0.0439,-9.527,"Major",0.0302,118.498,"4/4",0.427
"Rap","XXXTENTACION","BAD!","4CH66Rxcjcj3VBHwmIBj4T",83,0.0643,0.78,94246,0.492,0.0313,"F",0.174,-3.4,"Minor",0.0671,143.983,"4/4",0.374
"Folk","Neutral Milk Hotel","The Fool","2weDkGIMFWvWK908lBUC2s",50,0.0557,0.284,113147,0.683,0.855,"D",0.529,-4.907,"Minor",0.0303,109.757,"3/4",0.308
"Alternative","Boston Manor","Halo","0BBuP5Ynwl0hMKbQGEjfnk",56,0.00078,0.421,223720,0.823,3.21e-05,"A",0.204,-3.327,"Minor",0.0446,104.973,"4/4",0.155
"Soul","James Morrison","Broken Strings","0tp2cUnCAcsR6xL5kw9HKu",56,0.0107,0.553,250453,0.725,0,"C#",0.0802,-4.741,"Major",0.0306,111.916,"4/4",0.353
"Jazz","Estugarda","Home","7cLuIwqe2PksB6Qdt5pEjd",57,0.585,0.411,182972,0.182,0.868,"A#",0.108,-13.545,"Major",0.0786,85.989,"4/4",0.0663
"Rap","Playboi Carti","Ain't Doin That","7si3FzQV7xcFvmdDQ57ZVt",55,0.112,0.765,172500,0.54,0,"C#",0.122,-6.726,"Major",0.089,106.021,"4/4",0.223
"Comedy","Kevin Nealon","Stress Attacks","11rq4kJUc4T0tAhzkfxZ7z",13,0.69,0.592,186867,0.903,0,"D",0.365,-5.317,"Major",0.916,57.938,"4/4",0.602
"Soundtrack","Hans Zimmer","Busy Guy","5mFeCz0Zi6MtUgFKLPH9Cd",38,0.959,0.372,88040,0.0422,0.816,"C",0.11,-21.131,"Major",0.0316,60.028,"4/4",0.0865
"R&B","COTIS","Ride","2nBxxA0PS6hwzh7a4MMrf8",45,0.11,0.848,158570,0.587,0.000195,"D",0.112,-11.035,"Minor",0.16,105.052,"4/4",0.409
"Classical","Maurice Ravel","Ravel : Gaspard de la nuit : II Le gibet","3GbQw4fRejOu0CG6DkBKBX",21,0.995,0.465,430853,0.00412,0.953,"D#",0.0594,-35.914,"Major",0.178,165.903,"3/4",0.0398
"Dance","The Drums","Heart Basel","4pPwYE2hoyDWfdyFt7FNJZ",47,0.0977,0.658,282787,0.65,0.0155,"A",0.0821,-6.635,"Major",0.0267,100.003,"4/4",0.473
"Children’s Music","Bullet For My Valentine","Scream Aim Fire","45YjbmNrNU5JIUqDeVpVkR",49,0.000116,0.359,266440,0.994,5.89e-06,"D",0.0816,-4.232,"Major",0.084,100.146,"4/4",0.16
"Dance","Sia","Midnight Decisions","5rVElqSBdfsDALQfc7z2ZQ",52,0.0673,0.591,222973,0.658,7.03e-05,"G",0.211,-4.492,"Minor",0.0299,112.36,"4/4",0.0553
"Opera","Giacomo Puccini","Tosca, Act II: Act II: Vittoria! Vittoria! (Cavaradossi)","3vx5JEJLulTC39fxfqx1sH",9,0.939,0.2,160787,0.256,0.458,"B",0.84,-17.098,"Minor",0.0541,66.588,"3/4",0.177
"Comedy","Eddie Griffin","Celebrity Race","5dYXZedO6ZIjX10fHvd0V0",23,0.936,0.664,291760,0.659,0,"B",0.966,-6.605,"Major",0.911,103.065,"1/4",0.552
"Dance","Sean Paul","Like Glue","6pbCkvCENw0suVGr4Ckkae",62,0.0811,0.757,232507,0.78,0,"C#",0.113,-5.038,"Major",0.319,97.917,"4/4",0.59
"Reggaeton","Eddie Dee","Hablame Claro","1QDJCUZ86KbPXJfYMHDx1x",34,0.278,0.844,191374,0.932,0.0927,"C",0.329,-3.993,"Major",0.0471,97.002,"4/4",0.853
"Movie","Chorus","Aarti Bramhanaspati","0GKnFRiFhonkEHCsW0Ty1L",0,0.813,0.662,255000,0.871,0,"C#",0.0835,-5.139,"Major",0.0316,98.008,"4/4",0.944
"Jazz","Gramatik","Muy Tranquilo","6O7qFEXmLQcOsV37wrgJDz",60,0.24,0.641,233755,0.621,0.0299,"G",0.175,-3.88,"Major",0.0524,89.926,"4/4",0.749
"Electronic","Pendulum","The Island - Pt. I (Dawn)","1Thv8uCYzyOFC7PME9J936",58,6.15e-05,0.578,320173,0.893,0.00629,"A",0.147,-3.615,"Minor",0.0557,126.018,"4/4",0.373
"Rap","Korn","Coming Undone","6p2liQLGoDaLXgND68bfVt",71,0.000658,0.687,199773,0.677,0.000146,"D",0.0564,-4.172,"Major",0.0508,75.052,"4/4",0.546
"Alternative","Foo Fighters","This Is a Call","2wO8aOvN1ogLy1N8XT1WJE",59,0.00141,0.261,233360,0.964,2.87e-05,"A",0.183,-6.654,"Major",0.0638,162.902,"3/4",0.326
"Children’s Music","Soundgarden","The Day I Tried To Live","78YJJJH55MSyk7547100sW",60,0.000171,0.47,320107,0.76,0.191,"C",0.127,-6.063,"Major",0.0597,133.308,"4/4",0.301
"Folk","The Deep Dark Woods","The Place I Left Behind","7BbAqle8lyB3S56Q9MPTZB",51,0.159,0.49,244840,0.463,0.0771,"A",0.117,-8.455,"Major",0.0326,125.989,"4/4",0.409
"Comedy","Todd Barry","Grammy Awards","1j08mFmfgfCWHC6jyKgPXX",18,0.886,0.633,30840,0.396,0,"F#",0.59,-15.973,"Major",0.9,58.559,"4/4",0.69
"Electronic","Underworld","Two Months Off","4zI0wuANmj9DNkBOgXU5Wh",44,0.00223,0.581,548560,0.897,0.748,"A#",0.0237,-9.151,"Minor",0.0635,134.997,"4/4",0.677
"Alternative","Spooky Black","Take the Blame so I Don't Have To","7GaQ0XyNfVEzFaGTGTNrCU",48,0.559,0.539,201712,0.309,0.702,"E",0.109,-13.597,"Major",0.0326,119.991,"4/4",0.0735
"Movie","Pearl Bailey","Around The World With Me","0Bt0b24n6VXPyH2QJH6ayT",2,0.921,0.517,181600,0.374,0,"G",0.197,-10.308,"Major",0.169,72.957,"3/4",0.504
"Rock","Armors","Name","6bTItgrgyjcB0h2u4974Nk",53,0.00824,0.502,211809,0.758,0,"F",0.102,-5.035,"Major",0.0718,149.738,"4/4",0.423
"Opera","Richard Wagner","Das Rheingold, WWV 86A, Scene 1: Lugt, Schwestern! Die Weckerin lacht in den Grund","4bgRN2STYZP3soMQ7cB4WK",16,0.906,0.317,266400,0.0733,0,"G",0.685,-26.946,"Major",0.0486,96.341,"4/4",0.115
"Country","Turnpike Troubadours","Fall out of Love","14AOQ6K7rjTZCauzWnMElS",38,0.444,0.596,207307,0.324,8.86e-05,"E",0.135,-7.633,"Major",0.0265,125.967,"3/4",0.29
"R&B","Jacquees","House Or Hotel","3gxdoRpSolg2dPRLtNaQTf",52,0.0599,0.704,217667,0.445,0,"G#",0.096,-5.462,"Minor",0.0444,123.833,"4/4",0.276
"Comedy","Margaret Cho","Immigrant Thing to Say","2heOaSNqvvdSbFTkgXAgod",12,0.746,0.559,158547,0.516,0,"E",0.599,-16.972,"Major",0.963,80.204,"3/4",0.226
"Movie","Lorie","Conte Peter Pan","0WEdzDCY6y5GyEa2UYFH5n",0,0.608,0.622,421133,0.391,0,"F#",0.597,-10.826,"Minor",0.936,78.848,"4/4",0.497
"Soul","Kiko Bun","Where I'm From - Tom Misch Remix","3FnH2fO4V3bOpTErtWFaX1",44,0.174,0.858,250938,0.459,0.293,"B",0.0812,-11.422,"Minor",0.304,85.963,"4/4",0.354
"Country","Dylan Scott","Living Room","1rIc1RgeSFH7xU3nknwIq1",40,0.74,0.615,188120,0.294,2.83e-05,"A#",0.111,-12.209,"Major",0.0435,149.832,"4/4",0.349
"Pop","X Ambassadors","Renegades - Live Session / Acoustic Version","1G3aUus1vknwZhl3CrsbUp",63,0.623,0.676,181987,0.603,0.00146,"D",0.117,-6.57,"Major",0.0485,88.398,"4/4",0.427
"Electronic","Thievery Corporation","Culture of Fear","57iYpv6RC4FVaZKdvAWnqa",43,0.311,0.807,192667,0.905,0.0863,"F#",0.0823,-5.454,"Minor",0.0711,93.003,"4/4",0.637
"Ska","John Holt","Private Doctor","0bEn1OGflgLScqcFX7lj67",30,0.0321,0.638,209573,0.6,0.00156,"B",0.356,-7.828,"Major",0.117,147.709,"4/4",0.688
"Folk","Jessica Pratt","Fare Thee Well","0C9Vvhr1i3b8BNiVIGapzA",47,0.899,0.425,245387,0.232,0.000687,"G",0.111,-11.024,"Major",0.0308,80.83,"4/4",0.274
"Soundtrack","Max Richter","Winter 1","4zh10XoMG8T72WeOoGu69O",42,0.738,0.485,180560,0.616,0.892,"F",0.305,-12.126,"Minor",0.0826,149.038,"4/4",0.483
"Electronic","µ-Ziq","Hasty Boom Alert","4miEA9U9PZKBYryATLzCKC",35,0.108,0.52,315133,0.858,0.834,"A",0.117,-8.718,"Major",0.0729,93.834,"4/4",0.215
"Children’s Music","Unlike Pluto","Dosage (Pluto Tapes)","4tWXVZlZHXQg7d2q4pchSP",48,0.0309,0.576,177662,0.78,9.55e-05,"A",0.103,-7.645,"Minor",0.0326,76.992,"4/4",0.315
"Folk","Alestorm","Hangover (Taio Cruz Cover)","1FxJySMe1BLNZYHShMemEo",42,0.00413,0.634,221227,0.915,0,"F#",0.295,-4.642,"Major",0.0389,134.985,"4/4",0.751
"Jazz","VOLA","Stray The Skies","1TRnYoD4ICAX6FRxcRQ2sM",40,4.31e-05,0.347,253347,0.854,0,"F#",0.155,-4.489,"Major",0.0411,77.016,"4/4",0.41
"Ska","Goldfinger","Just Like Heaven","7kNRVuaF6QmLGuhjhQhbgd",36,1.64e-05,0.414,116027,0.926,0,"A",0.279,-6.394,"Major",0.0503,104.049,"4/4",0.58
"Jazz","Makaya McCraven","Black Lion","7pkWm8uPKBoBpeqhPhZDcr",40,0.0633,0.51,176760,0.575,0.982,"A",0.0523,-13.039,"Minor",0.036,80.806,"4/4",0.653
"Soundtrack","Trent Reznor","Still Gone","0voqEzX9wWxsjwc6THiPLi",28,0.932,0.468,167507,0.12,0.917,"G",0.117,-24.459,"Major",0.029,96.032,"4/4",0.0422
"Pop","Jhene Aiko","Sing To Me","6QbM2D1CI7cbt6c8G1d3EL",57,0.349,0.593,147360,0.486,7.91e-06,"C#",0.154,-9.593,"Minor",0.201,165.866,"4/4",0.197
"Folk","Mountain Man","Moon","6Eiy6r01tY4Tu0EvKbrAKQ",38,0.946,0.484,233960,0.152,0.00273,"E",0.0938,-13.991,"Major",0.0518,110.529,"4/4",0.142
"Reggaeton","Magnate","Stand By","3wOA3JncqU0OYKO0WgZtal",20,0.246,0.852,219533,0.715,0.000296,"A",0.118,-4.984,"Minor",0.0564,94.004,"4/4",0.671
"Children’s Music","Robert Ellis","Gentle on My Mind","2nX2TPYt4QOuRdCfbPFq9o",54,0.945,0.488,352280,0.326,0.0157,"D#",0.119,-12.02,"Major",0.0328,106.063,"4/4",0.323
"Soul","Brent Faiyaz","Trust","0oufSLnKQDoBFX5mgkDCgR",58,0.227,0.764,158421,0.396,7.54e-05,"G#",0.12,-8.566,"Major",0.159,92.007,"4/4",0.475
"World","Laura Story","Till I Met You","2LmpO2bjRDHDLSqxIUCkon",32,0.606,0.509,198043,0.572,4.42e-05,"G",0.125,-4.139,"Major",0.0282,139.852,"4/4",0.141
"Opera","Renée Fleming","My One And Only Love/This Is Always","2nsJ4AlebWDPz6hpS1EKre",6,0.99,0.374,482640,0.084,0.000129,"D#",0.0972,-17.637,"Major",0.0352,137.843,"3/4",0.107
"Reggae","Sublime","At It Again - Rarities Version","3L28wLoqctzVarLOQ0EgpU",23,0.00583,0.586,261400,0.539,0.00054,"A",0.4,-7.735,"Major",0.167,80.915,"4/4",0.171
"Dance","Avicii","Waiting For Love - Marshmello Remix","4gnvnnm2oYy8IsUZ104wOS",60,0.00182,0.612,273803,0.798,0.137,"F#",0.153,-3.916,"Minor",0.036,142.051,"4/4",0.462
"Opera","Georges Bizet","Carmen, Act I: No.5 Habanera : L'amour est un oiseau rebelle (Carmen/Cigarières/Jeunes gens/Dragons)","3pzBD8BVdrv7VJ7glRYshl",42,0.978,0.364,275467,0.0592,0,"D",0.0823,-21.757,"Major",0.057,123.789,"4/4",0.185
"Blues","The Internet","Under Control","2kBHv0gFA2iheTUXmPB9e1",53,0.327,0.706,244293,0.714,0.0111,"G",0.185,-6.134,"Major",0.061,98.003,"4/4",0.503
"Blues","Alice In Chains","Rooster - Live at the Majestic Theatre, Brooklyn, NY - April 1996","3wLCckFOrzdtH0azPbvuny",50,0.364,0.358,401227,0.329,0.00265,"C",0.137,-11.781,"Minor",0.0298,145.04,"4/4",0.141
"Movie","Donny Osmond","Sometimes When We Touch","0kxyBsw1IwIAI9epgcACiH",18,0.162,0.486,266160,0.426,0,"C",0.159,-8.722,"Major",0.0295,115.207,"4/4",0.246
"Hip-Hop","Paris","NIGHT","6pOVsB3UbKiBztQXKzNF1m",55,0.0264,0.874,200800,0.66,0.000237,"F#",0.0862,-5.508,"Minor",0.0334,109.955,"4/4",0.624
"R&B","Wale","That Way (feat. Jeremih & Rick Ross)","7FAXe9lI8vzAJYgYv2xoSC",51,0.0379,0.683,269267,0.691,0,"F#",0.0578,-6.435,"Minor",0.23,73.469,"4/4",0.295
"Country","Chris LeDoux","Stampede","24zsZkyTu8Tlh6hdqYn6o1",37,0.00503,0.462,312213,0.831,4.82e-05,"G",0.198,-5.407,"Major",0.0377,120.911,"4/4",0.357
"Reggaeton","Tito ""El Bambino""","Llama al Sol","6gZPRhbODUfuVpvUxK5vKq",30,0.00246,0.747,206200,0.793,3.29e-06,"E",0.0903,-6.708,"Major",0.0584,124.906,"4/4",0.847
"Country","Marty Stuart","Hillbilly Rock","2vuzU4tY5k1lJQBpxhxdI3",36,0.241,0.784,158000,0.599,0,"F",0.106,-14.624,"Minor",0.0362,141.401,"4/4",0.906
"Jazz","Emahoy Tsegué-Maryam Guébrou","The Last Tears of a Deceased","7qkpusIfaVu4mXz3071Fgs",38,0.994,0.446,509027,0.0329,0.927,"A#",0.101,-19.265,"Major",0.0355,64.368,"3/4",0.151
"Electronic","Big Gigantic","The Little Things (feat. Angela McCluskey) - Luca Lush Remix","3wrtUwIKylp5nh6X1bDimR",23,0.0739,0.484,201606,0.934,0.000206,"G",0.143,-3.258,"Minor",0.252,150.359,"4/4",0.193
"Movie","Le Club des Juniors","Denver","5k08e84SbAonPfqbsGVmYf",8,0.411,0.572,178828,0.852,0.00208,"A",0.877,-6.244,"Major",0.033,145.735,"4/4",0.846
"Rock","MercyMe","I Can Only Imagine","0lVYRIVjK77Z6uG2GgM8Kl",66,0.0909,0.407,248253,0.612,0,"E",0.0914,-5.359,"Major",0.0496,159.527,"4/4",0.133
"Rock","Foals","Birch Tree","5mOPeaSXywGZX3mDflbDsq",65,0.0186,0.659,261133,0.792,0.0405,"F#",0.102,-7.101,"Minor",0.0301,108.009,"4/4",0.466
"Ska","Me First and the Gimme Gimmes","Don't Let the Sun Go Down on Me","2HiqWIIWl0olauItswy9qS",35,0.00177,0.356,228773,0.902,8.44e-06,"C",0.349,-5.494,"Major",0.0631,111.093,"4/4",0.235
"Blues","Avenged Sevenfold","Shepherd of Fire","1fQaoh3imrMunWVZh5kf90",67,0.000332,0.576,323800,0.906,0.0614,"D",0.0908,-7.677,"Major",0.0571,127.935,"4/4",0.211
"Dance","Clean Bandit","Mama (feat. Ellie Goulding)","3WDIhWoRWVcaHdRwMEHkkS",78,0.225,0.737,189973,0.714,3.79e-06,"C#",0.267,-6.138,"Minor",0.0367,102.046,"4/4",0.608
"Opera","Georges Bizet","Carmen, Act 3: Trio des Cartes: Mêlons! Coupons! (Frasquita/Mercedes/Carmen)","54G3XUlDqMps9unIHQRfPj",14,0.984,0.295,454760,0.0961,1.41e-05,"C",0.0704,-19.543,"Major",0.0674,175.519,"3/4",0.0446
"Electronic","Bassnectar","Other Worlds","71VqCMlnkqH1TYnRUk6IHG",57,0.0174,0.485,309429,0.739,0.08,"C",0.0674,-4.693,"Major",0.0352,140.044,"1/4",0.0293
"Pop","Nicky Jam","Jaleo","5qEDMy4lkVZ93et8y1VP99",74,0.0097,0.623,176000,0.872,0,"B",0.0708,-3.773,"Minor",0.147,105.147,"4/4",0.355
"Folk","Brandi Carlile","Heart's Content","0pegFWSUOTiG0sLVEfxtvA",60,0.724,0.564,214667,0.209,3.99e-05,"D#",0.107,-8.922,"Major",0.0317,109.024,"4/4",0.402
"Dance","Melanie Martinez","Dollhouse","6wNeKPXF0RDKyvfKfri5hf",69,0.22,0.725,231853,0.708,0,"F",0.777,-5.331,"Minor",0.0756,130.029,"4/4",0.555
"Classical","Yasunori Mitsuda","Chrono Trigger & Chrono Cross (Live from Paris)","0PqHeTGhMcMjEkPzCa5Mrx",27,0.843,0.228,300017,0.481,0.907,"E",0.691,-11.281,"Minor",0.0435,113.177,"4/4",0.174
"Pop","Sam Feldt","Show Me Love - EDX Remix / Radio Edit","4bAmAVdks2Y84VNVVLXFwN",63,0.287,0.596,180336,0.666,0.000454,"C",0.0733,-5.825,"Major",0.0943,117.057,"4/4",0.708
"Jazz","George Benson","Six To Four","4nHbN1M7Nx3GZYpbGFfjda",37,0.182,0.68,311573,0.753,0.661,"A",0.0963,-8.676,"Major",0.0276,133.378,"3/4",0.764
"Dance","Fifth Harmony","Reflection","02y4CADbBLKy1dpFsSeay5",58,0.5,0.722,188560,0.614,0,"C#",0.0422,-4.519,"Major",0.191,150.288,"4/4",0.753
"Jazz","Mel Tormé","Lulu's Back In Town","6YMbGEs68Nc9B17N5gmGXP",37,0.758,0.403,187040,0.378,0,"G#",0.107,-10.931,"Major",0.0424,167.095,"4/4",0.696
"Alternative","Chris Tomlin","Resurrection Power","20bD4lkiXkxl5VVg0Y7Tjz",58,0.00739,0.385,251107,0.74,0,"C#",0.0868,-4.135,"Major",0.0463,150.018,"4/4",0.312
"Ska","Sublime","Steady B Loop Dub","17VOjOWAuf5xjkczNtJUKd",30,0.0582,0.786,83533,0.665,4.65e-06,"C#",0.399,-9.46,"Major",0.311,94.993,"4/4",0.617
"Classical","Manos Hadjidakis","Never On Sunday","1SMBpLpsV7xLtVyKDgwl83",34,0.957,0.551,197200,0.305,6.47e-05,"G#",0.089,-11.891,"Major",0.0383,122.862,"4/4",0.556
"Indie","khai dreams","Do You Wonder","08zeEYblrLGAwATpniIMCu",57,0.545,0.774,147429,0.281,0.0249,"E",0.105,-12.527,"Major",0.0404,140.086,"4/4",0.341
"Electronic","Shinichiro Yokota","Right Here! Right Now!","4n9lVLJfHKtu7ogdcTOUdZ",39,0.0323,0.839,271505,0.397,0.851,"G",0.0685,-9.727,"Minor",0.0529,113.99,"4/4",0.822
"Hip-Hop","Kris Wu","Deserve (feat. Travis Scott)","5075foWfaIxJZr3hGMopXO",54,0.0198,0.677,182837,0.697,0,"F",0.144,-5.63,"Minor",0.0321,134,"4/4",0.61
"Anime","6LACK","Seasons (feat. Khalid)","1AROE0XcC4ySCxXF65mutZ",73,0.704,0.605,250001,0.335,0.00756,"C",0.127,-10.49,"Major",0.309,141.839,"4/4",0.455
"Blues","Caifanes","Viento","6QJCZyJv1fhkCyZA3lRoAD",68,0.304,0.586,236333,0.855,0,"B",0.129,-5.947,"Minor",0.0327,124.917,"4/4",0.448
"Alternative","From Ashes to New","The Future","00ioFqMaPYKk3WbFkn1bvW",51,0.112,0.597,225233,0.932,0,"E",0.193,-5.227,"Minor",0.0795,142.017,"4/4",0.737
"Country","Kelsea Ballerini","XO","2sYJeORxYzEQItfa9VmiwZ",49,0.0537,0.676,174360,0.746,0,"D",0.357,-6.196,"Major",0.0328,109.044,"4/4",0.58
"World","Ali Farka Touré","I Go Ka - Remastered","5wlhIBejgq3Fdrpc2pGO3B",29,0.221,0.663,241333,0.719,0.0823,"F#",0.18,-12.152,"Major",0.0476,117.31,"4/4",0.78
"Dance","Beyoncé","Check On It - feat. Bun B and Slim Thug","2RWxrpsFshOBFwRBRstUlQ",56,0.0708,0.705,210453,0.796,0,"G",0.388,-6.845,"Major",0.267,166.042,"4/4",0.864
"Electronic","Metronomy","Do the Right Thing","7c87DJEAfgmAENpjDYifaL",42,0.63,0.718,177427,0.634,0.879,"C#",0.296,-8.557,"Minor",0.0386,122.049,"4/4",0.552
"Classical","Camille Saint-Saëns","Romance for Horn and Piano in F Major, Op. 36: Moderato","1thOxesj5nHJOVuhlp7hQH",36,0.995,0.266,203000,0.00453,0.969,"F",0.0783,-26.392,"Major",0.0474,65.412,"4/4",0.217
"Soundtrack","James Newton Howard","We’re A Team","21QIRfcQYVa3FaX2ZIDFi3",23,0.937,0.171,112613,0.0255,0.976,"G",0.132,-29.634,"Major",0.0396,111.798,"4/4",0.0376
"Movie","Dorothée","L'amour toujours","76pcWAOCsX4f08Lrtxu5Yo",3,0.524,0.781,217467,0.854,2.07e-05,"E",0.0583,-7.625,"Major",0.0347,126.986,"4/4",0.972
"Folk","Corey Harper","On the Run","0H1iykZgTGLQ7UzqTakG7k",53,0.387,0.411,206638,0.512,0,"A",0.0676,-7.491,"Major",0.027,83.399,"4/4",0.0544
"Reggaeton","DrefQuila","Como si fuera importante","66Ugw4zZunaB5gPrG0Cip6",44,0.58,0.633,253167,0.392,2.34e-05,"D",0.0667,-8.029,"Minor",0.167,77.936,"4/4",0.619
"Soundtrack","Éric Serra","Koolen","1jGjtrQGSkSulJbUBpAs3F",32,0.966,0.217,55027,0.0193,0.953,"B",0.112,-30.361,"Minor",0.0353,68.53,"4/4",0.0394
"Anime","Barenaked Ladies","One Week","29hBRadFZf9QTGRHZmxm65",70,0.00854,0.702,169760,0.898,0.000154,"A",0.0917,-6.003,"Major",0.0373,112.845,"4/4",0.731
"Comedy","Donald Glover","This Is Gonna Be Gross","4E6b05QOinPUMjoNPGzLTX",28,0.829,0.614,289867,0.847,0,"D",0.867,-10.162,"Major",0.917,107.459,"3/4",0.57
"Rock","The Hives","Tick Tick Boom","6tedQ1ZmbygqhbdcfJL7Xb",53,0.000383,0.554,205413,0.789,1.38e-05,"A",0.277,-3.015,"Minor",0.102,135.072,"4/4",0.582
"Hip-Hop","Lil Wayne","Shoot Me Down","13Mh55MPFYy2O6uby9061n",50,0.267,0.784,269533,0.496,0.000531,"C#",0.111,-9.184,"Minor",0.132,149.977,"4/4",0.667
"Classical","Jóhann Jóhannsson","Rowing (Alternative Version)","6MHC9PvdLmzKgNuorp28Tn",35,0.894,0.445,37677,0.25,0.954,"A#",0.0662,-16.545,"Major",0.0367,138.524,"3/4",0.478
"Children’s Music","BADBADNOTGOOD","Tried (BADBADNOTGOOD x Little Dragon)","3InNQ4KMlpt6lJj5XKdFSF",48,0.67,0.413,212715,0.417,0.000221,"A",0.105,-10.625,"Minor",0.0482,75.961,"4/4",0.428
"Alternative","Pearl Jam","State of Love and Trust","0KEhlgtlk0HuqBIqfGCGdF",55,0.00035,0.326,227200,0.894,0,"A",0.435,-9.558,"Minor",0.0443,165.193,"4/4",0.664
"Rap","A$AP Rocky","Hell (feat. Santigold)","5Uc07fEUpjjFcLEIleEHkJ",56,0.114,0.669,231787,0.489,0,"G",0.184,-9.13,"Major",0.137,142.218,"4/4",0.258
"R&B","Greeicy","Ya Para Qué","7HCZWKJmHITV7Pt5YTQDcL",66,0.936,0.616,206573,0.267,1.19e-06,"C",0.18,-9.333,"Major",0.126,173.261,"4/4",0.598
"Indie","SG Lewis","Hurting","25RidNaiNy18JKHuF3T26h",63,0.426,0.792,185085,0.649,9.27e-05,"B",0.0942,-3.966,"Minor",0.0808,118.016,"4/4",0.444
"Hip-Hop","C-Kan","Un Par De Balas","3f04ysVYLQoaKFHLHjezws",58,0.448,0.816,228092,0.813,0,"G#",0.153,-3.124,"Major",0.361,171.816,"4/4",0.79
"Rock","Sarah Darling","Call Me","4vv1KaOcbfUzgaRnSrSY37",52,0.0166,0.604,179314,0.739,5.54e-06,"C#",0.294,-4.543,"Minor",0.0273,106.004,"4/4",0.597
"R&B","TYuS","How Far","2X2MBzLLYcb78eBicRVprR",41,0.769,0.703,201231,0.537,0,"G#",0.106,-7.497,"Major",0.0621,129.971,"4/4",0.659
"Reggaeton","Ken-Y","Delete","3CqUZXFOmOtiBFI0qI10Yd",23,0.16,0.535,226453,0.888,0,"B",0.363,-5.255,"Minor",0.167,166.007,"4/4",0.453
"Children’s Music","Palaye Royale","Ma Chérie (feat. Kellin Quinn)","5ats0S1eVgSxUH1JJfnKEL",52,0.00176,0.452,241080,0.949,0,"A",0.304,-2.967,"Major",0.0694,144.988,"4/4",0.402
"Classical","Kamelot","Liar Liar (Wasteland Monarchy)","1pjE81veTg3E7OBDoszjQv",32,0.000881,0.345,354880,0.948,0.00731,"F",0.104,-4.718,"Minor",0.0859,169.933,"4/4",0.315
"Country","Josh Turner","Eye Candy","4HCXFTi2AVkH0SpZKNCBfa",35,0.0413,0.55,173747,0.859,0.000499,"A",0.133,-5.025,"Major",0.0352,152.037,"4/4",0.927
"Rap","BROCKHAMPTON","JOHNNY","0q788echtkCMpQoQes4P6b",59,0.442,0.612,251909,0.858,0,"C",0.205,-5.359,"Minor",0.364,80.352,"4/4",0.869
"Country","Zac Brown Band","Cold Hearted","3X2D7YigBKJwSqttC2abyg",39,0.413,0.399,227560,0.463,1.83e-05,"C#",0.0739,-6.528,"Major",0.0263,166.003,"4/4",0.327
"Blues","Shinedown","Outcast","312TtvwVwVPfou8NofTQiL",54,0.000491,0.487,205613,0.961,4.99e-06,"A#",0.0861,-3.278,"Major",0.0883,148.036,"4/4",0.429
"Reggae","Toots & The Maytals","I'll Never Grow Old","1nHQN7SHHYeeGOCAy9fIO4",29,0.586,0.621,191520,0.429,0.000623,"G",0.193,-5.112,"Major",0.0689,120.944,"4/4",0.61
