"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Children’s Music","BØRNS","Holy Ghost","5ho74ZlMvEbyhFutCd8SGg",58,0.00153,0.591,256653,0.874,1.45e-05,"F#",0.0602,-4.224,"Minor",0.0562,89.998,"4/4",0.775
"Folk","Pond","The Boys Are Killing Me","0Wl33FzpvOf6SpMw0FfGd0",47,0.0386,0.635,226387,0.718,0,"D",0.25,-4.937,"Major",0.0454,107.998,"4/4",0.507
"Jazz","Mildred Bailey","It's So Peaceful In The Country","6f3l2qKZV3adliVZjsBgn3",32,0.993,0.554,196973,0.0563,0,"F",0.0919,-16.58,"Major",0.0554,75.277,"4/4",0.328
"Rock","Stone Temple Pilots","Dead & Bloated - Remastered","1BYQ2ilaYWZsRtRgDGQLYI",50,0.000971,0.574,310080,0.862,0,"G",0.0923,-6.449,"Major",0.06,122.98,"4/4",0.594
"Soundtrack","Max Steiner","Main Title","748frxO4HJDbqzXMGYQ4i9",27,0.68,0.17,246773,0.43,0.854,"F",0.459,-8.326,"Major",0.0357,121.8,"3/4",0.171
"Hip-Hop","Tech N9ne","Worldwide Choppers","2Lo2BWhhlZSJds2yBhxoet",61,0.00285,0.746,326427,0.853,0,"C#",0.376,-4.452,"Major",0.13,130.028,"4/4",0.362
"Anime","The Story So Far","Loro","5ymdsKe2GOUUcQoqYWaR9M",43,0.00166,0.504,211777,0.721,0.875,"G#",0.128,-7.48,"Major",0.0284,135.997,"4/4",0.768
"Soul","Rexx Life Raj","Never Change","6Pg8WcLs1053PMFLuyQonW",52,0.383,0.808,291788,0.526,0,"D",0.127,-9.009,"Minor",0.305,139.966,"4/4",0.555
"Classical","Steve Vai","Bad Horsie","2W5EvgsEBmBWqZz4GumrXA",45,0.000276,0.543,350840,0.771,0.776,"F",0.804,-8.855,"Major",0.0457,127.038,"4/4",0.638
"Country","Jake Owen","Tell Me","57Pzf1NYNeNLOtTl4zLVO5",41,0.044,0.434,278253,0.849,1.76e-05,"D#",0.105,-5.543,"Minor",0.0633,157.961,"4/4",0.13
"Pop","RKCB","31 / 10","4TwbiHzsLKYydj4CxrufQB",61,0.588,0.589,270054,0.448,0.000581,"F",0.109,-8.069,"Major",0.0442,76.037,"4/4",0.122
"World","Ali Farka Touré","Soya","0wsTYUDKG2EDdBmGD5UKXy",29,0.666,0.69,278747,0.569,0.0216,"A#",0.093,-9.165,"Major",0.034,109.081,"4/4",0.813
"Electronic","Lemon Jelly","Kneel Before Your God","41x04ZlG9UkcipHfHgVbkJ",32,0.189,0.696,441773,0.849,0.771,"A",0.155,-10.602,"Minor",0.045,107.819,"4/4",0.596
"Opera","Jules Massenet","Werther, Act III: Pourquoi me réveiller","6wuawUXPHOv96l7V2x6SvW",8,0.98,0.186,173107,0.197,0.155,"F#",0.109,-15.157,"Minor",0.047,87.468,"4/4",0.0569
"Anime","Blood Orange","E.V.P.","0e43YnIeghIkDOW146x3G5",52,0.00262,0.71,343570,0.692,0.0128,"A#",0.132,-7.68,"Major",0.0568,104.983,"4/4",0.29
"Folk","Cotton Jones","Some Strange Rain","2UU0W4R9Rmoj0Xsvb0rOQ1",43,0.319,0.547,242960,0.738,0.766,"C",0.126,-10.077,"Major",0.0437,140.069,"4/4",0.741
"Alternative","Mike Shinoda","Prove You Wrong","3an4z6f0SC0Ezm9x4WvTIA",55,0.231,0.529,215650,0.642,0,"C#",0.111,-5.648,"Minor",0.116,200.215,"4/4",0.354
"Reggae","Sublime With Rome","Wherever You Go","38GuP87aSI8phjYj7TzZK8",54,0.00202,0.56,211764,0.941,3.4e-05,"C",0.626,-3.499,"Major",0.1,92.965,"4/4",0.541
"Dance","New Edition","Can You Stand The Rain","1vbe9sh7U9vdMceAhitWr2",58,0.687,0.615,297707,0.373,0.00835,"G#",0.118,-15.101,"Major",0.0352,143.223,"4/4",0.736
"Reggaeton","Daddy Yankee","Viejas Andadas - Bonus Track","2CD8oCQzI6GQ4NRSERTHiY",32,0.00216,0.664,169360,0.889,0,"A",0.093,-3.238,"Minor",0.0276,112.981,"4/4",0.723
"Soundtrack","Max Richter","Dream 0 (till break of day) - Pt. 3","7bP6edNQw2AHfOMxswSdfJ",37,0.663,0.103,143740,0.0311,0.808,"F#",0.115,-32.343,"Major",0.0482,72.377,"4/4",0.0361
"Hip-Hop","Childish Gambino","Late Night In Kauai","2rEdmsqaSMd4Ci7oH0tMbH",49,0.757,0.785,289987,0.408,0.249,"G",0.109,-14.379,"Major",0.294,91.864,"4/4",0.318
"Indie","Timeflies","Undress Rehearsal","1aPqexHVW20OTamBHdWWVL",58,0.00456,0.953,214787,0.652,0,"B",0.0287,-4.159,"Minor",0.0849,122.997,"4/4",0.73
"World","John Mark McMillan","Silver Shore","4K5koy8JBr5KkJBpGXIIc6",26,0.511,0.457,263679,0.753,0.00484,"A",0.0981,-6.47,"Major",0.0472,135.988,"4/4",0.242
"Electronic","12th Planet","Taco Bout It","5iciM767j4gKTvrzY0zHre",40,0.000829,0.576,168000,0.968,0.0149,"D",0.317,-3.086,"Major",0.14,112.36,"1/4",0.0687
"Classical","Antonio Vivaldi","The Four Seasons - Violin Concerto in E Major, RV 269, ""La Primavera"": I. Allegro","1Xg3SzDX0dWuIPD5uUP5cD",30,0.726,0.377,213253,0.111,0.707,"E",0.109,-17.324,"Major",0.0588,96.688,"4/4",0.137
"Soul","Sade","Clean Heart","2EHAawWK2CroKV4XbKKThT",49,0.341,0.715,241667,0.401,0.00207,"F#",0.0697,-11.051,"Major",0.0242,97.292,"4/4",0.511
"Classical","Wolfgang Amadeus Mozart","Eine kleine Nachtmusik: Andante","0vVj4IPe8sfGMHh4ON2Glq",26,0.758,0.226,352133,0.0566,0.000879,"C",0.082,-21.481,"Major",0.0493,64.265,"4/4",0.236
"Rock","Portugal. The Man","People Say","1Hle8Xb0v0CE4xJR8Ezr89",51,0.0318,0.543,179360,0.771,6.56e-06,"C",0.779,-5.91,"Major",0.029,79.965,"4/4",0.68
"Movie","Bernard Minet","Goldorak, oui c'est son nom - Générique","4XMMP4KL4fwj0F7wrkvvGv",7,0.787,0.702,155627,0.934,0,"C",0.0603,-8.815,"Major",0.0552,80.196,"4/4",0.917
"Opera","Philharmonia Orchestra","Brideshead Revisited - Main Theme","5EdckLfqVciMRBuyU2P9ZD",7,0.859,0.239,123160,0.203,0.858,"C",0.102,-13.505,"Major",0.0335,110.097,"4/4",0.0469
"Anime","6LACK","East Atlanta Love Letter (feat. Future)","6rJmWa5DvQ3Nby3tdcX2L0",72,0.367,0.6,246088,0.304,5.93e-06,"F",0.0864,-11.969,"Minor",0.0915,61.579,"4/4",0.17
"Soundtrack","Danny Elfman","The Cookie Factory","79Ux0tgmiU8btf9GEGHkN1",27,0.869,0.379,134267,0.281,0.721,"C",0.105,-20.93,"Major",0.0546,171.754,"4/4",0.161
"Rap","Sevendust","Denial","12nGRgtkjrqb3mvsEp4yKj",63,2.62e-05,0.602,258427,0.907,0.00333,"C#",0.222,-5.587,"Major",0.0522,104.348,"4/4",0.461
"World","Kim Walker-Smith","Relentless Pursuit","3u3W95qs2ORC9OXc3H6vfX",41,0.497,0.294,303253,0.417,1.59e-05,"C#",0.11,-9.376,"Minor",0.0325,137.489,"4/4",0.0783
"Dance","LCD Soundsystem","All My Friends","2Ud3deeqLAG988pfW0Kwcl",61,0.148,0.701,462267,0.788,0.625,"D",0.0977,-5.611,"Major",0.0425,142.584,"4/4",0.795
"Comedy","Ralphie May","Face-Gasms","2b9I8k3KAR35dRWgNLqeqo",23,0.793,0.695,337440,0.697,0,"A#",0.796,-8.172,"Major",0.93,106.309,"1/4",0.473
"Soundtrack","Abel Korzeniowski","City Lights","4SWWcmtKRU6doGY8dZvIDN",33,0.783,0.111,74600,0.233,0.918,"C",0.362,-21.244,"Minor",0.0363,88.443,"5/4",0.04
"R&B","The-Dream","Super Soaker","1ZjSR7sTVuXg54pbiIn0Q0",42,0.037,0.751,285158,0.525,0,"F#",0.161,-5.576,"Major",0.0788,95.004,"4/4",0.418
"Comedy","Brad Williams","Baby Gates","6Js0ZQd05W4QQaKzQEBP62",24,0.846,0.541,242909,0.43,0,"C#",0.761,-21.814,"Major",0.959,76.626,"5/4",0.33
"Pop","Akon","Beautiful","7rv0UuxMX7CpUUwEE1jVrd",64,0.131,0.739,312987,0.938,0,"C",0.124,-4.446,"Minor",0.0868,130.018,"4/4",0.655
"Movie","Terry Mann","Where's the Girl? - Reprise","7bC56nBu49S9JiD6GVTClw",22,0.874,0.296,72771,0.405,0.000136,"G#",0.185,-7.843,"Major",0.0319,158.73,"3/4",0.327
"Children’s Music","Still Woozy","Habit","1M321puDN1WBd5NF0ogOKW",71,0.27,0.766,153857,0.402,7e-04,"C#",0.106,-11.155,"Major",0.107,125.107,"4/4",0.466
"Reggae","Kash'd Out","New Love","5q2WK4wl0S8z34cuVTPKER",28,0.143,0.839,288400,0.489,1.48e-06,"A",0.354,-7.038,"Major",0.0659,139.079,"4/4",0.458
"Anime","The Neighbourhood","Noise","2Wj1cS0hUzWrQPzYgZJj94",52,0.0164,0.625,200467,0.85,0.339,"F#",0.105,-3.776,"Minor",0.0294,108.997,"4/4",0.736
"Indie","RAC","Cheap Sunglasses","4MatjVmXUxuBf7WeInnRBG",49,0.146,0.536,215133,0.673,0.000747,"D",0.0893,-6.8,"Major",0.0391,114.937,"4/4",0.391
"Dance","Lil Jon","Culo","4tAru66VGVLWYjg90UV4vJ",61,0.114,0.858,219080,0.656,0,"F#",0.141,-4.96,"Minor",0.358,59.972,"4/4",0.969
"Soul","Robert Glasper Experiment","Find You - KAYTRANADA Remix","27VSYN0hSDZLtO0mx2HsnN",45,0.342,0.481,280878,0.396,0.309,"C#",0.121,-8.154,"Minor",0.166,88.415,"4/4",0.405
"Anime","Majid Jordan","Body Talk","1fCz8XdLhSqUZoIpZjpg10",56,0.199,0.789,207057,0.507,0,"F#",0.0704,-8.916,"Minor",0.0754,91.979,"4/4",0.226
"Alternative","Disturbed","Hold On to Memories","2OcB9WDgUvuiHDEi7hZNcg",59,0.00828,0.547,303613,0.637,0,"A#",0.0702,-5.433,"Major",0.025,149.979,"3/4",0.469
"Soul","Sir Charles Jones","For Better or Worse","4OqlMMluU6knK0AcWNla8i",37,0.456,0.83,313827,0.493,0,"A#",0.285,-7.904,"Major",0.0852,116.009,"4/4",0.714
"Rap","Boosie Badazz","Wipe Me Down (feat. Foxx, Webbie & Lil Boosie) - Remix","6D1CstH1YvzNN8cPd9ay9Q",58,0.000426,0.836,272347,0.906,0,"C#",0.227,-2.902,"Major",0.279,165.091,"4/4",0.718
"Electronic","Rusko","Emotional","7gEHLQnzQ5KqOyZUMSP2jR",28,0.317,0.721,178914,0.695,0.593,"A",0.112,-5.675,"Major",0.0462,124.021,"4/4",0.529
"Reggae","La Secta AllStar","Aniquila","4L5O5VHqwr0mqwHFbV5gMH",24,0.0441,0.423,251307,0.917,0.000217,"C#",0.273,-4.659,"Minor",0.248,186.392,"3/4",0.658
"Movie","Henri Salvador","Son P'tit Bonhomme De Chemin","0qWgPJVOT0bwNtYcyHDe3w",0,0.96,0.701,181667,0.108,0,"D#",0.109,-13.73,"Major",0.0612,131.763,"4/4",0.446
"Reggae","Barry Brown","Best Things In Life","3dVBjav3Y60TPtVemfLlFx",30,0.00158,0.787,365053,0.657,0.00914,"F#",0.0486,-6.95,"Minor",0.0625,143.749,"4/4",0.649
"Hip-Hop","EARTHGANG","Stuck (with Arin Ray)","3rDSYhnTitavlnZnc22siJ",62,0.0994,0.509,270867,0.689,7.31e-05,"C#",0.0986,-5.034,"Major",0.245,94.564,"4/4",0.695
"Children’s Music","The Wombats","Turn","11IJA30efHAJLO3qroPh5L",67,0.00743,0.531,207679,0.847,0,"C#",0.0916,-3.907,"Major",0.0529,105.03,"4/4",0.38
"Comedy","Andrew Dice Clay","Dice Knows When To Say When - Live At Govenors/1991","3MQBgmno01vQtLqT1xVyzK",10,0.666,0.583,166667,0.783,0,"C",0.949,-13.541,"Major",0.879,98.167,"4/4",0.18
"Electronic","Daft Punk","End of Line - Remixed by Photek","2UBYw2qf9PkvoKQ610ocft",40,0.00147,0.584,318720,0.801,0.00182,"A",0.197,-4.526,"Minor",0.0438,98.019,"4/4",0.468
"Country","George Strait","If You Ain't Lovin' (You Ain't Livin')","1MJ8OsxTjL799ASN2wS73D",44,0.213,0.605,138107,0.569,0,"G",0.123,-11.816,"Major",0.0321,155.028,"4/4",0.718
"R&B","Sevyn Streeter","Sex on the Ceiling","0wlFXHlZqVaLd6AInYsmhx",50,0.0168,0.552,262253,0.678,0.00938,"C#",0.24,-5.136,"Minor",0.0667,93.741,"4/4",0.306
"R&B","Daniel Caesar","Paradise (feat. Badbadnotgood & Sean Leon)","5bPZPEsUACrQXER6FcMs7F",56,0.0574,0.437,266470,0.792,1.46e-06,"G#",0.22,-6.792,"Major",0.0354,83.961,"4/4",0.402
"Country","Dolly Parton","The Story","3sHOTWXCjRmtadQBfKeUJs",44,0.379,0.504,257373,0.441,2.67e-06,"B",0.111,-8.477,"Major",0.0244,91.7,"4/4",0.241
"Electronic","Brillz","WTF","2WEWoryW5DInWzZSCOZTNv",28,0.0023,0.566,281143,0.851,5.21e-06,"E",0.113,-6.984,"Major",0.359,140.007,"4/4",0.24
"Classical","Georg Philipp Telemann","12 Fantaisies, No. 12 in A Minor, TWV 40:25: III. Presto","2Z07zbKnJajiN3vSBsU2WS",9,0.983,0.539,65387,0.0731,0.00013,"G#",0.1,-16.839,"Major",0.0435,90.326,"4/4",0.917
"Folk","Nick Drake","Road","7a9CcfKkg5E9JlU0nflL8K",47,0.851,0.585,119680,0.264,0.87,"E",0.112,-16.119,"Minor",0.0485,151.017,"4/4",0.778
"Classical","Claude Debussy","Estampes, CD 108: I. Pagodes. Modérément animé","3M8MEOh5NrZtp0bErBha5k",37,0.99,0.252,331027,0.0147,0.933,"C#",0.0945,-30.416,"Minor",0.0371,74.41,"4/4",0.108
"Rock","Bacilos","Mi primer millon","5fSDXbY8o9pA3TKwAbfwML",69,0.201,0.745,237387,0.924,5.01e-05,"F",0.121,-3.898,"Major",0.0355,103.033,"4/4",0.909
"World","Gateway Worship","Greater Than - Live","0I2daYK8vCfyxTUo9ukXmG",38,0.0195,0.38,352933,0.647,0,"G#",0.813,-7.073,"Major",0.0306,148.196,"4/4",0.221
"Indie","Braxton Cook","When You Hold Me","2EOppCmrRfpjIHCm15ck6W",50,0.369,0.55,240873,0.608,1.3e-06,"F#",0.155,-9.88,"Minor",0.066,92.762,"4/4",0.588
"World","Jesus Culture","Perfect Love - Father of Lights Reprise/Live","18mT1Ld7MnmAhM6RkjcBwS",29,0.176,0.244,275947,0.527,0.000681,"D",0.759,-7.371,"Major",0.0343,118.729,"4/4",0.0793
"Reggae","Dirty Heads","Get Somewhere","0eMJUtlzO9DmpM4wW8A4jJ",49,0.0714,0.715,216554,0.472,0,"C#",0.281,-7.507,"Major",0.169,148.981,"4/4",0.521
"Indie","Quinn XCII","Wounds","5Wr4ujVuTDx08xdQeNzbhL",52,0.295,0.771,211500,0.686,0,"G",0.115,-5.259,"Minor",0.0415,113.006,"4/4",0.464
"Alternative","Toro y Moi","Blessa","42XvfAZ1apARC2Ht7TtLkL",44,0.591,0.454,163453,0.456,0.614,"D#",0.13,-9.858,"Minor",0.035,99.933,"4/4",0.192
"Children’s Music","Battle Tapes","Valkyrie","511nmDIBkG4Mivp4c0JhzI",48,0.0034,0.565,243960,0.911,0.000128,"B",0.194,-3.25,"Major",0.0539,121.987,"4/4",0.56
"Reggae","Dispatch","Out Loud (Live)","1qmFsdNHa7QB1PRbSkkI0r",42,0.822,0.678,212160,0.262,0,"E",0.096,-7.931,"Minor",0.0617,80.953,"4/4",0.231
"Children’s Music","Car Seat Headrest","(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)","1YDusPefmnJBkm9Kjn7dqY",53,0.334,0.436,337107,0.452,0.000843,"D",0.0867,-7.702,"Major",0.0257,106.07,"4/4",0.401
"Indie","Arctic Monkeys","Batphone","7seSDB6TiLZarbicyDIjiQ",56,0.312,0.675,271613,0.681,0,"F",0.304,-5.728,"Minor",0.0356,106.521,"4/4",0.675
"Reggae","Sie7e","Tengo Tu Love","2hgzokI1dOZAxs5PUG0gBT",65,0.241,0.702,231573,0.741,0,"G",0.117,-8.111,"Major",0.0449,94.999,"4/4",0.7
"Anime","Hinder","Use Me","2e8r5YIPMCxXVJPPfwaSK8",46,0.000349,0.493,229733,0.974,0.00103,"C",0.373,-3.026,"Major",0.0586,134.091,"4/4",0.509
"Children’s Music","Oliver Tree","Hurt","1Xls3QHvOQ7YLB54R6BvgG",75,0.0209,0.561,145558,0.782,0,"C",0.315,-5.863,"Major",0.04,94.004,"4/4",0.486
"Blues","Warpaint","Billie Holiday","6jOpA0UG23yw4MyXQKa6iz",59,0.64,0.518,405027,0.385,0.000536,"A",0.0931,-11.125,"Minor",0.0286,100.878,"4/4",0.262
"Soundtrack","Hans Zimmer","Homecoming","2GPlEILJTsH86Z7PWrs4Vl",29,0.926,0.0622,291227,0.0546,0.884,"F",0.0962,-22.789,"Minor",0.0499,61.896,"4/4",0.0333
"R&B","Pia Mia","I'm A Fan (feat. Jeremih)","11SiIkTI3NsJvQGRyGw980",64,0.525,0.651,163290,0.619,0,"C",0.289,-4.988,"Minor",0.0839,96.013,"4/4",0.562
"Folk","Van Morrison","Vanlose Stairway","1Md1hcJ9mJDFSNYxh9Nlix",38,0.699,0.521,253173,0.168,0.0272,"C",0.0724,-18.781,"Major",0.0393,113.539,"4/4",0.206
"Children’s Music","Drowning Pool","Step Up","4Q1w4Ryyi8KNxxaFlOQClK",54,8.45e-06,0.424,197293,0.951,1.12e-05,"E",0.312,-3.291,"Major",0.0873,156.1,"4/4",0.627
"Comedy","Lewis Black","Distracted/Jersey Shore","3nTj76Ly22UjLwLzAVkAhl",27,0.778,0.544,213107,0.77,0,"C",0.763,-8.969,"Major",0.948,78.273,"1/4",0.0695
"Indie","POWERS","Heavy","0OBIHrjv88N4SEtf2INos5",61,0.00665,0.736,234356,0.686,4.86e-06,"E",0.107,-3.721,"Minor",0.0485,102.024,"4/4",0.856
"Soul","Robin Thicke","Sex Therapy","6MmxDAqXSxFS9dLQs1l7DT",49,0.679,0.692,275147,0.521,0,"D#",0.216,-4.559,"Major",0.0301,112.024,"4/4",0.373
"Soul","Arctic Lake","Heal Me","56vlzMRLMYKL1f8HHXTRCn",49,0.709,0.412,207643,0.349,0.00204,"A",0.109,-9.61,"Minor",0.0361,139.734,"4/4",0.141
"Alternative","Erykah Badu","Appletree","2jAn0rAOyLW6hIEuIDNcoT",60,0.0931,0.88,265373,0.454,0.000125,"G",0.0759,-10.882,"Major",0.0773,94.865,"4/4",0.576
"Alternative","Ariel Pink","Baby","2TUdxbIF3rpY887d8m0ZGV",63,0.435,0.622,287427,0.253,0.471,"D",0.0941,-14.36,"Major",0.0331,92.584,"4/4",0.336
"Pop","BTS","Attack on Bangtan","2BNuFV7ROaRHu2j3N6k729",62,0.202,0.719,246526,0.962,0,"B",0.165,-2.555,"Minor",0.265,117.999,"4/4",0.669
"Electronic","Zeds Dead","Bassmentality","6D8tyVpy66YvL0FmfDt6ZC",34,0.000549,0.525,168433,0.848,0.0232,"G",0.363,-5.158,"Minor",0.0591,140.064,"4/4",0.327
"Ska","Jimmy Cliff","Hot Shot","6Spf2fk9iQpuVLH94FVB60",30,0.0107,0.789,264933,0.704,0.0172,"B",0.363,-12.349,"Minor",0.0483,118.36,"4/4",0.873
"Dance","*NSYNC","Merry Christmas, Happy Holidays","4v9WbaxW8HdjqfUiWYWsII",56,0.103,0.642,255307,0.939,0,"F",0.881,-3.967,"Major",0.0463,105.003,"4/4",0.756
"Pop","Gunna","Same Yung Nigga (feat. Playboi Carti)","1q9jq5X5vwmewjOa2mHtQ1",77,0.183,0.852,180935,0.568,0,"C#",0.0993,-9.202,"Minor",0.344,81.526,"4/4",0.504
"Comedy","Joe Zimmerman","YouTube","29lRWyqYPrEeyRGtG8FIJ7",12,0.887,0.499,169749,0.536,0,"F#",0.557,-12.619,"Major",0.938,77.656,"4/4",0.349
"Classical","Stratovarius","Oblivion","06EqFl7UmayDAibty66zUY",27,0.00147,0.427,231027,0.923,4.6e-05,"A",0.139,-7.642,"Minor",0.0605,155.044,"4/4",0.198
"Ska","Raskahuele","Confio Volar","50lNhPQ15g5L8pCobmZU1o",12,0.0785,0.655,259318,0.736,0.0452,"B",0.0548,-6.601,"Major",0.195,94.397,"4/4",0.903
"Pop","98º","I Do (Cherish You)","0p5Bv16XNo5B7AdeKD0H0F",58,0.646,0.574,226733,0.441,0,"G#",0.144,-9.425,"Major",0.0372,81.023,"4/4",0.292
"Reggae","Aidonia","Pon Di Cocky - Radio Edit","5O656mcjZSPBpgJn5FAoGu",34,0.211,0.8,188552,0.852,0,"F#",0.0571,-6.581,"Major",0.109,101.061,"4/4",0.56
"Jazz","Michael Franks","Mr. Blue","4S5ySmz5iFhqE95a9TKbvv",33,0.87,0.558,242293,0.223,0.0627,"G",0.117,-17.492,"Minor",0.03,98.605,"4/4",0.201
"World","Influence Music","Mistakes - Radio Edit","1bE8eDhVWvnayWLUC5kSBR",38,0.203,0.449,311644,0.586,5.67e-06,"G",0.113,-6.157,"Major",0.0351,155.884,"4/4",0.251
"Rap","Kevin Gates","Ain't Too Hard","2webzYYvam4POzSQV5CMxj",52,0.369,0.535,205707,0.637,0,"F#",0.084,-6.799,"Major",0.311,80.775,"5/4",0.384
"Reggaeton","Guaco","Aguas de Cristal - En Vivo","46kbEazGBelHNnUybW27CO",29,0.498,0.466,256853,0.813,3.06e-05,"A#",0.843,-5.487,"Major",0.127,98.193,"4/4",0.572
"Pop","Demi Lovato","Lonely","3ogC9UpXOijiLIVZ0NzNyr",63,0.477,0.655,281880,0.355,0,"B",0.0849,-7.926,"Minor",0.195,90.186,"4/4",0.377
"R&B","Ms. Lauryn Hill","Everything Is Everything","7t86fVeDAd63ThaR0ZkxXS",60,0.415,0.824,293267,0.707,0,"A",0.106,-7.893,"Major",0.285,94.708,"4/4",0.847
"R&B","Britney Spears","Man On The Moon","1Jp3egueDGwbrgylNPws6F",51,0.0311,0.711,226640,0.668,9.51e-06,"G",0.101,-5.962,"Minor",0.0385,110.026,"4/4",0.318
"Movie","Lea Salonga","A Song for You / I Can't Make You Love Me","4wh0PmBs81m8FifAH7osxk",10,0.948,0.427,369827,0.249,6.47e-06,"B",0.95,-11.983,"Minor",0.0625,117.714,"4/4",0.226
"Pop","Gabbie Hanna","Satellite","2CYIRuR9j73y9hU3OqUZEC",56,0.276,0.477,256364,0.486,0.000134,"D",0.141,-7.426,"Major",0.0389,76.863,"4/4",0.0945
"Country","Shenandoah","Next To You, Next To Me","37KWffCdnLyHqvhugCQNM6",60,0.418,0.65,205733,0.712,2.28e-05,"G#",0.04,-8.25,"Major",0.0253,94.292,"4/4",0.921
"Jazz","Large Professor","The LP","3TGJJERElA998ZlJcfA1Qz",50,0.106,0.831,197067,0.64,0,"C#",0.119,-6.093,"Major",0.191,91.991,"4/4",0.445
"Soundtrack","James Horner","Unable to Stay, Unwilling to Leave","6vBRCB0d88TdWcrYJgd3NZ",31,0.791,0.0647,236493,0.172,0.0488,"F",0.0817,-22.352,"Major",0.0413,71.799,"5/4",0.0439
"R&B","Jungle","Platoon","5mHVURjIu3spVJSGjQ3kXS",42,0.0447,0.638,192405,0.834,0.411,"F",0.0624,-7.52,"Major",0.0417,100.038,"4/4",0.777
"Blues","The Night Game","The Photograph","6ed31bhACZ6OFVDUODdVgn",45,0.172,0.77,234453,0.532,0.000978,"F#",0.0855,-6.763,"Major",0.0359,116.02,"4/4",0.491
"Blues","French Horn Rebellion","Caaalifornia","0Lz0VvjdDvO8LaUOPW94iT",48,0.0241,0.714,229239,0.815,0.0542,"A",0.0917,-4.472,"Major",0.0536,114.994,"4/4",0.943
"Children’s Music","Breaking Benjamin","Sooner Or Later","6VGKfZmYkkMsd2pij0jNiF",54,0.00206,0.491,218800,0.858,0.00951,"C",0.0857,-4.764,"Minor",0.0573,92.797,"4/4",0.454
"Indie","Charli XCX","1999","05mAIVLkIWc2d1UBYZBCp8",83,0.0227,0.739,189000,0.742,1.39e-06,"G",0.229,-4.586,"Major",0.0329,124.016,"4/4",0.659
"Blues","R.E.M.","Orange Crush - Remastered","7sNhXWrg9eW3qRqeuePaIC",52,0.000783,0.564,231640,0.713,0.00261,"F#",0.194,-10.409,"Minor",0.0393,120.678,"4/4",0.661
"R&B","24hrs","My Valentine","6fnTrtzbNGbc6y22YzXdDQ",50,0.0436,0.751,172930,0.604,0,"E",0.0258,-6.705,"Minor",0.138,145.097,"4/4",0.526
"Folk","Grizzly Bear","Four Cypresses","3tcHkc9jBM18J3qvYaiSLN",44,0.223,0.504,288053,0.718,0.146,"C",0.114,-8.391,"Major",0.0515,160.097,"4/4",0.267
"Blues","Matthew Mole","The Wedding Song","2iGxYKuANKbNzfbfzDCXcx",46,0.829,0.419,179667,0.251,0,"G#",0.116,-9.165,"Major",0.031,120.498,"4/4",0.246
"Movie","Idina Menzel","As Long As You're Mine","5qnYglSEqrPFXrrnyzIci2",38,0.754,0.453,225987,0.446,1.28e-06,"F",0.105,-8.28,"Major",0.0312,118.321,"4/4",0.177
"Classical","Giacomo Puccini","Tosca / Act 1: ""Recondita armonia""","0VBg4zfBGyTjezImY56RpK",34,0.954,0.24,176640,0.261,0.0102,"F",0.361,-14.835,"Major",0.0442,136.593,"4/4",0.138
"Folk","Toro y Moi","Mirage","6wIjQNc12WD1EoTlX0VmM6",55,0.18,0.666,309227,0.748,0.451,"A#",0.167,-4.703,"Minor",0.0393,100.008,"4/4",0.604
"Dance","Berlin","Metro","3MNh4vrnk7CE5qz24QyR9j",47,0.00166,0.5,259573,0.885,0.000273,"E",0.072,-9.198,"Minor",0.0316,169.172,"4/4",0.943
"Comedy","Brian Posehn","Strip Club Ban","1G5eajx8vH6Z2H6WszX9Du",20,0.93,0.562,296299,0.654,0,"C#",0.69,-10.487,"Major",0.942,103.897,"3/4",0.451
"Alternative","Unspoken","Just Give Me Jesus","5F84f7xzGxQcKCzoIbZBip",57,0.0159,0.292,207893,0.668,0,"C",0.327,-7.162,"Minor",0.0557,179.094,"4/4",0.36
"Soundtrack","Junkie XL","The Rig","359sr8SAyc9aeFuX1E8pwJ",32,0.803,0.189,253539,0.33,0.91,"F",0.0894,-14.492,"Minor",0.0377,80.435,"4/4",0.0356
"Jazz","Billie Holiday","The Man I Love","0ndEbK6LnERIPBG6t4gXDX",45,0.965,0.485,184440,0.177,7.37e-05,"G",0.252,-14.282,"Major",0.0428,88.411,"4/4",0.253
"Opera","Giacomo Puccini","Tosca / Act 1: ""Mario! Mario! Mario!...Son qui!...Mia gelosa!""","59QszCWNx44i0ozlnDsiur",5,0.983,0.245,749773,0.13,0.00971,"C#",0.275,-18.811,"Major",0.0462,79.016,"4/4",0.0655
"Country","Carrie Underwood","Whenever You Remember","5cwt3fRFqMCuxP5mhA1N7k",43,0.161,0.61,227347,0.691,0,"F",0.164,-4.312,"Major",0.0285,119.982,"4/4",0.317
"Electronic","LCD Soundsystem","Home","5gmv3BgePSYiHnPJgY7oTJ",54,0.0462,0.752,473333,0.844,0.131,"A",0.0782,-8.705,"Major",0.0398,124.013,"4/4",0.78
"Indie","Deer Tick","Twenty Miles","69XEXAbJTZwFfVz7ayfg3I",47,0.529,0.501,223933,0.784,0.0766,"C",0.131,-7.089,"Major",0.0334,113.643,"4/4",0.34
